"month","industry","ret","factor_ff_rf","factor_ff_mkt_excess","factor_ff_smb","factor_ff_hml","factor_q_me","factor_q_ia","factor_q_roe","factor_q_eg","macro_dp","macro_dy","macro_ep","macro_de","macro_svar","macro_bm","macro_ntis","macro_tbl","macro_lty","macro_ltr","macro_tms","macro_dfy","macro_infl"
1992-06-01,"Enrgy",-0.0383,0.0032,-0.0234,-0.0307,0.0324,-0.02639,0.006456,0.010292,0.007977,-3.500386295,-3.51789758,-3.175460049,-0.324926246,0.000752919,0.392042354,0.04307656,0.0366,0.0765,0.02,0.0399,0.0083,0.003579098
1992-06-01,"HiTec",-0.044,0.0032,-0.0234,-0.0307,0.0324,-0.02639,0.006456,0.010292,0.007977,-3.500386295,-3.51789758,-3.175460049,-0.324926246,0.000752919,0.392042354,0.04307656,0.0366,0.0765,0.02,0.0399,0.0083,0.003579098
1992-06-01,"Hlth",-0.0504,0.0032,-0.0234,-0.0307,0.0324,-0.02639,0.006456,0.010292,0.007977,-3.500386295,-3.51789758,-3.175460049,-0.324926246,0.000752919,0.392042354,0.04307656,0.0366,0.0765,0.02,0.0399,0.0083,0.003579098
1992-06-01,"Manuf",-0.0355,0.0032,-0.0234,-0.0307,0.0324,-0.02639,0.006456,0.010292,0.007977,-3.500386295,-3.51789758,-3.175460049,-0.324926246,0.000752919,0.392042354,0.04307656,0.0366,0.0765,0.02,0.0399,0.0083,0.003579098
1992-06-01,"NoDur",-0.032,0.0032,-0.0234,-0.0307,0.0324,-0.02639,0.006456,0.010292,0.007977,-3.500386295,-3.51789758,-3.175460049,-0.324926246,0.000752919,0.392042354,0.04307656,0.0366,0.0765,0.02,0.0399,0.0083,0.003579098
1992-06-01,"Other",-0.0033,0.0032,-0.0234,-0.0307,0.0324,-0.02639,0.006456,0.010292,0.007977,-3.500386295,-3.51789758,-3.175460049,-0.324926246,0.000752919,0.392042354,0.04307656,0.0366,0.0765,0.02,0.0399,0.0083,0.003579098
1992-06-01,"Shops",-0.0224,0.0032,-0.0234,-0.0307,0.0324,-0.02639,0.006456,0.010292,0.007977,-3.500386295,-3.51789758,-3.175460049,-0.324926246,0.000752919,0.392042354,0.04307656,0.0366,0.0765,0.02,0.0399,0.0083,0.003579098
1992-06-01,"Telcm",0.0091,0.0032,-0.0234,-0.0307,0.0324,-0.02639,0.006456,0.010292,0.007977,-3.500386295,-3.51789758,-3.175460049,-0.324926246,0.000752919,0.392042354,0.04307656,0.0366,0.0765,0.02,0.0399,0.0083,0.003579098
1992-06-01,"Utils",0.0022,0.0032,-0.0234,-0.0307,0.0324,-0.02639,0.006456,0.010292,0.007977,-3.500386295,-3.51789758,-3.175460049,-0.324926246,0.000752919,0.392042354,0.04307656,0.0366,0.0765,0.02,0.0399,0.0083,0.003579098
1992-07-01,"Durbl",0.0012,0.0031,0.0377,-0.0047,-0.0056,-0.008361,0.004045,0.025413,0.000568,-3.536977493,-3.49835913,-3.194908496,-0.342068997,0.000897463,0.3833487,0.041494792,0.0321,0.0726,0.0398,0.0405,0.0077,0.0021398
1992-07-01,"Enrgy",0.0502,0.0031,0.0377,-0.0047,-0.0056,-0.008361,0.004045,0.025413,0.000568,-3.536977493,-3.49835913,-3.194908496,-0.342068997,0.000897463,0.3833487,0.041494792,0.0321,0.0726,0.0398,0.0405,0.0077,0.0021398
1992-07-01,"HiTec",0.0268,0.0031,0.0377,-0.0047,-0.0056,-0.008361,0.004045,0.025413,0.000568,-3.536977493,-3.49835913,-3.194908496,-0.342068997,0.000897463,0.3833487,0.041494792,0.0321,0.0726,0.0398,0.0405,0.0077,0.0021398
1992-07-01,"Hlth",0.0549,0.0031,0.0377,-0.0047,-0.0056,-0.008361,0.004045,0.025413,0.000568,-3.536977493,-3.49835913,-3.194908496,-0.342068997,0.000897463,0.3833487,0.041494792,0.0321,0.0726,0.0398,0.0405,0.0077,0.0021398
1992-07-01,"Manuf",0.0266,0.0031,0.0377,-0.0047,-0.0056,-0.008361,0.004045,0.025413,0.000568,-3.536977493,-3.49835913,-3.194908496,-0.342068997,0.000897463,0.3833487,0.041494792,0.0321,0.0726,0.0398,0.0405,0.0077,0.0021398
1992-07-01,"NoDur",0.0436,0.0031,0.0377,-0.0047,-0.0056,-0.008361,0.004045,0.025413,0.000568,-3.536977493,-3.49835913,-3.194908496,-0.342068997,0.000897463,0.3833487,0.041494792,0.0321,0.0726,0.0398,0.0405,0.0077,0.0021398
1992-07-01,"Other",0.0287,0.0031,0.0377,-0.0047,-0.0056,-0.008361,0.004045,0.025413,0.000568,-3.536977493,-3.49835913,-3.194908496,-0.342068997,0.000897463,0.3833487,0.041494792,0.0321,0.0726,0.0398,0.0405,0.0077,0.0021398
1992-07-01,"Shops",0.0352,0.0031,0.0377,-0.0047,-0.0056,-0.008361,0.004045,0.025413,0.000568,-3.536977493,-3.49835913,-3.194908496,-0.342068997,0.000897463,0.3833487,0.041494792,0.0321,0.0726,0.0398,0.0405,0.0077,0.0021398
1992-07-01,"Telcm",0.0506,0.0031,0.0377,-0.0047,-0.0056,-0.008361,0.004045,0.025413,0.000568,-3.536977493,-3.49835913,-3.194908496,-0.342068997,0.000897463,0.3833487,0.041494792,0.0321,0.0726,0.0398,0.0405,0.0077,0.0021398
1992-07-01,"Utils",0.0638,0.0031,0.0377,-0.0047,-0.0056,-0.008361,0.004045,0.025413,0.000568,-3.536977493,-3.49835913,-3.194908496,-0.342068997,0.000897463,0.3833487,0.041494792,0.0321,0.0726,0.0398,0.0405,0.0077,0.0021398
1992-08-01,"Durbl",-0.0972,0.0026,-0.0238,-0.0013,-0.011,-0.003076,-0.007904,0.015188,-0.009025,-3.510664249,-3.534954429,-3.151808983,-0.358855265,0.000369547,0.399405037,0.043049956,0.0313,0.0725,0.0067,0.0412,0.007,0.002846975
1992-08-01,"Enrgy",0.0234,0.0026,-0.0238,-0.0013,-0.011,-0.003076,-0.007904,0.015188,-0.009025,-3.510664249,-3.534954429,-3.151808983,-0.358855265,0.000369547,0.399405037,0.043049956,0.0313,0.0725,0.0067,0.0412,0.007,0.002846975
1992-08-01,"HiTec",-0.0479,0.0026,-0.0238,-0.0013,-0.011,-0.003076,-0.007904,0.015188,-0.009025,-3.510664249,-3.534954429,-3.151808983,-0.358855265,0.000369547,0.399405037,0.043049956,0.0313,0.0725,0.0067,0.0412,0.007,0.002846975
1992-08-01,"Hlth",-0.0363,0.0026,-0.0238,-0.0013,-0.011,-0.003076,-0.007904,0.015188,-0.009025,-3.510664249,-3.534954429,-3.151808983,-0.358855265,0.000369547,0.399405037,0.043049956,0.0313,0.0725,0.0067,0.0412,0.007,0.002846975
1992-08-01,"Manuf",-0.0375,0.0026,-0.0238,-0.0013,-0.011,-0.003076,-0.007904,0.015188,-0.009025,-3.510664249,-3.534954429,-3.151808983,-0.358855265,0.000369547,0.399405037,0.043049956,0.0313,0.0725,0.0067,0.0412,0.007,0.002846975
1992-08-01,"NoDur",0.0059,0.0026,-0.0238,-0.0013,-0.011,-0.003076,-0.007904,0.015188,-0.009025,-3.510664249,-3.534954429,-3.151808983,-0.358855265,0.000369547,0.399405037,0.043049956,0.0313,0.0725,0.0067,0.0412,0.007,0.002846975
1992-08-01,"Other",-0.0367,0.0026,-0.0238,-0.0013,-0.011,-0.003076,-0.007904,0.015188,-0.009025,-3.510664249,-3.534954429,-3.151808983,-0.358855265,0.000369547,0.399405037,0.043049956,0.0313,0.0725,0.0067,0.0412,0.007,0.002846975
1992-08-01,"Shops",-0.0082,0.0026,-0.0238,-0.0013,-0.011,-0.003076,-0.007904,0.015188,-0.009025,-3.510664249,-3.534954429,-3.151808983,-0.358855265,0.000369547,0.399405037,0.043049956,0.0313,0.0725,0.0067,0.0412,0.007,0.002846975
1992-08-01,"Telcm",-0.0131,0.0026,-0.0238,-0.0013,-0.011,-0.003076,-0.007904,0.015188,-0.009025,-3.510664249,-3.534954429,-3.151808983,-0.358855265,0.000369547,0.399405037,0.043049956,0.0313,0.0725,0.0067,0.0412,0.007,0.002846975
1992-08-01,"Utils",-0.0075,0.0026,-0.0238,-0.0013,-0.011,-0.003076,-0.007904,0.015188,-0.009025,-3.510664249,-3.534954429,-3.151808983,-0.358855265,0.000369547,0.399405037,0.043049956,0.0313,0.0725,0.0067,0.0412,0.007,0.002846975
1992-09-01,"Durbl",1e-04,0.0026,0.0119,0.0054,-0.0026,0.006785,-0.003989,0.023975,-0.008834,-3.517709684,-3.508645269,-3.142411334,-0.375298349,0.000872241,0.397656972,0.041137782,0.0291,0.071,0.0185,0.0419,0.007,0.002838893
1992-09-01,"Enrgy",-0.0012,0.0026,0.0119,0.0054,-0.0026,0.006785,-0.003989,0.023975,-0.008834,-3.517709684,-3.508645269,-3.142411334,-0.375298349,0.000872241,0.397656972,0.041137782,0.0291,0.071,0.0185,0.0419,0.007,0.002838893
1992-09-01,"HiTec",0.031,0.0026,0.0119,0.0054,-0.0026,0.006785,-0.003989,0.023975,-0.008834,-3.517709684,-3.508645269,-3.142411334,-0.375298349,0.000872241,0.397656972,0.041137782,0.0291,0.071,0.0185,0.0419,0.007,0.002838893
1992-09-01,"Hlth",-0.0523,0.0026,0.0119,0.0054,-0.0026,0.006785,-0.003989,0.023975,-0.008834,-3.517709684,-3.508645269,-3.142411334,-0.375298349,0.000872241,0.397656972,0.041137782,0.0291,0.071,0.0185,0.0419,0.007,0.002838893
1992-09-01,"Manuf",0.0158,0.0026,0.0119,0.0054,-0.0026,0.006785,-0.003989,0.023975,-0.008834,-3.517709684,-3.508645269,-3.142411334,-0.375298349,0.000872241,0.397656972,0.041137782,0.0291,0.071,0.0185,0.0419,0.007,0.002838893
1992-09-01,"NoDur",0.0084,0.0026,0.0119,0.0054,-0.0026,0.006785,-0.003989,0.023975,-0.008834,-3.517709684,-3.508645269,-3.142411334,-0.375298349,0.000872241,0.397656972,0.041137782,0.0291,0.071,0.0185,0.0419,0.007,0.002838893
1992-09-01,"Other",0.0321,0.0026,0.0119,0.0054,-0.0026,0.006785,-0.003989,0.023975,-0.008834,-3.517709684,-3.508645269,-3.142411334,-0.375298349,0.000872241,0.397656972,0.041137782,0.0291,0.071,0.0185,0.0419,0.007,0.002838893
1992-09-01,"Shops",0.0382,0.0026,0.0119,0.0054,-0.0026,0.006785,-0.003989,0.023975,-0.008834,-3.517709684,-3.508645269,-3.142411334,-0.375298349,0.000872241,0.397656972,0.041137782,0.0291,0.071,0.0185,0.0419,0.007,0.002838893
1992-09-01,"Telcm",0.0155,0.0026,0.0119,0.0054,-0.0026,0.006785,-0.003989,0.023975,-0.008834,-3.517709684,-3.508645269,-3.142411334,-0.375298349,0.000872241,0.397656972,0.041137782,0.0291,0.071,0.0185,0.0419,0.007,0.002838893
1992-09-01,"Utils",0.0057,0.0026,0.0119,0.0054,-0.0026,0.006785,-0.003989,0.023975,-0.008834,-3.517709684,-3.508645269,-3.142411334,-0.375298349,0.000872241,0.397656972,0.041137782,0.0291,0.071,0.0185,0.0419,0.007,0.002838893
1992-10-01,"Durbl",-0.0016,0.0023,0.0102,0.0209,-0.0198,0.015417,-0.00374,0.021317,0.005956,-3.520082701,-3.517978645,-3.125299866,-0.394782835,0.000944145,0.403251178,0.041096099,0.0286,0.0741,-0.0198,0.0455,0.0085,0.00353857
1992-10-01,"Enrgy",-0.0369,0.0023,0.0102,0.0209,-0.0198,0.015417,-0.00374,0.021317,0.005956,-3.520082701,-3.517978645,-3.125299866,-0.394782835,0.000944145,0.403251178,0.041096099,0.0286,0.0741,-0.0198,0.0455,0.0085,0.00353857
1992-10-01,"HiTec",0.0189,0.0023,0.0102,0.0209,-0.0198,0.015417,-0.00374,0.021317,0.005956,-3.520082701,-3.517978645,-3.125299866,-0.394782835,0.000944145,0.403251178,0.041096099,0.0286,0.0741,-0.0198,0.0455,0.0085,0.00353857
1992-10-01,"Hlth",0.0312,0.0023,0.0102,0.0209,-0.0198,0.015417,-0.00374,0.021317,0.005956,-3.520082701,-3.517978645,-3.125299866,-0.394782835,0.000944145,0.403251178,0.041096099,0.0286,0.0741,-0.0198,0.0455,0.0085,0.00353857
1992-10-01,"Manuf",0.0067,0.0023,0.0102,0.0209,-0.0198,0.015417,-0.00374,0.021317,0.005956,-3.520082701,-3.517978645,-3.125299866,-0.394782835,0.000944145,0.403251178,0.041096099,0.0286,0.0741,-0.0198,0.0455,0.0085,0.00353857
1992-10-01,"NoDur",-0.0108,0.0023,0.0102,0.0209,-0.0198,0.015417,-0.00374,0.021317,0.005956,-3.520082701,-3.517978645,-3.125299866,-0.394782835,0.000944145,0.403251178,0.041096099,0.0286,0.0741,-0.0198,0.0455,0.0085,0.00353857
1992-10-01,"Other",0.0275,0.0023,0.0102,0.0209,-0.0198,0.015417,-0.00374,0.021317,0.005956,-3.520082701,-3.517978645,-3.125299866,-0.394782835,0.000944145,0.403251178,0.041096099,0.0286,0.0741,-0.0198,0.0455,0.0085,0.00353857
1992-10-01,"Shops",0.0414,0.0023,0.0102,0.0209,-0.0198,0.015417,-0.00374,0.021317,0.005956,-3.520082701,-3.517978645,-3.125299866,-0.394782835,0.000944145,0.403251178,0.041096099,0.0286,0.0741,-0.0198,0.0455,0.0085,0.00353857
1992-10-01,"Telcm",-0.0077,0.0023,0.0102,0.0209,-0.0198,0.015417,-0.00374,0.021317,0.005956,-3.520082701,-3.517978645,-3.125299866,-0.394782835,0.000944145,0.403251178,0.041096099,0.0286,0.0741,-0.0198,0.0455,0.0085,0.00353857
1992-10-01,"Utils",-0.0066,0.0023,0.0102,0.0209,-0.0198,0.015417,-0.00374,0.021317,0.005956,-3.520082701,-3.517978645,-3.125299866,-0.394782835,0.000944145,0.403251178,0.041096099,0.0286,0.0741,-0.0198,0.0455,0.0085,0.00353857
1992-11-01,"Durbl",0.0841,0.0023,0.0413,0.0376,-0.0135,0.036824,-0.011853,0.009419,-0.001686,-3.550164656,-3.520351735,-3.136259549,-0.413905107,0.000508095,0.393626458,0.037986652,0.0313,0.0748,0.001,0.0435,0.0086,0.001410437
1992-11-01,"Enrgy",-0.0291,0.0023,0.0413,0.0376,-0.0135,0.036824,-0.011853,0.009419,-0.001686,-3.550164656,-3.520351735,-3.136259549,-0.413905107,0.000508095,0.393626458,0.037986652,0.0313,0.0748,0.001,0.0435,0.0086,0.001410437
1992-11-01,"HiTec",0.061,0.0023,0.0413,0.0376,-0.0135,0.036824,-0.011853,0.009419,-0.001686,-3.550164656,-3.520351735,-3.136259549,-0.413905107,0.000508095,0.393626458,0.037986652,0.0313,0.0748,0.001,0.0435,0.0086,0.001410437
1992-11-01,"Hlth",0.046,0.0023,0.0413,0.0376,-0.0135,0.036824,-0.011853,0.009419,-0.001686,-3.550164656,-3.520351735,-3.136259549,-0.413905107,0.000508095,0.393626458,0.037986652,0.0313,0.0748,0.001,0.0435,0.0086,0.001410437
1992-11-01,"Manuf",0.0374,0.0023,0.0413,0.0376,-0.0135,0.036824,-0.011853,0.009419,-0.001686,-3.550164656,-3.520351735,-3.136259549,-0.413905107,0.000508095,0.393626458,0.037986652,0.0313,0.0748,0.001,0.0435,0.0086,0.001410437
1992-11-01,"NoDur",0.0342,0.0023,0.0413,0.0376,-0.0135,0.036824,-0.011853,0.009419,-0.001686,-3.550164656,-3.520351735,-3.136259549,-0.413905107,0.000508095,0.393626458,0.037986652,0.0313,0.0748,0.001,0.0435,0.0086,0.001410437
1992-11-01,"Other",0.0578,0.0023,0.0413,0.0376,-0.0135,0.036824,-0.011853,0.009419,-0.001686,-3.550164656,-3.520351735,-3.136259549,-0.413905107,0.000508095,0.393626458,0.037986652,0.0313,0.0748,0.001,0.0435,0.0086,0.001410437
1992-11-01,"Shops",0.0693,0.0023,0.0413,0.0376,-0.0135,0.036824,-0.011853,0.009419,-0.001686,-3.550164656,-3.520351735,-3.136259549,-0.413905107,0.000508095,0.393626458,0.037986652,0.0313,0.0748,0.001,0.0435,0.0086,0.001410437
1992-11-01,"Telcm",0.0406,0.0023,0.0413,0.0376,-0.0135,0.036824,-0.011853,0.009419,-0.001686,-3.550164656,-3.520351735,-3.136259549,-0.413905107,0.000508095,0.393626458,0.037986652,0.0313,0.0748,0.001,0.0435,0.0086,0.001410437
1992-11-01,"Utils",-0.0047,0.0023,0.0413,0.0376,-0.0135,0.036824,-0.011853,0.009419,-0.001686,-3.550164656,-3.520351735,-3.136259549,-0.413905107,0.000508095,0.393626458,0.037986652,0.0313,0.0748,0.001,0.0435,0.0086,0.001410437
1992-12-01,"Durbl",0.0311,0.0028,0.0153,0.0169,0.0262,0.027403,0.014042,0.018351,0.010366,-3.560490821,-3.550433763,-3.127812247,-0.432678575,0.000471552,0.394109614,0.038828688,0.0322,0.0726,0.0246,0.0404,0.0083,-0.000704225
1992-12-01,"Enrgy",0.0163,0.0028,0.0153,0.0169,0.0262,0.027403,0.014042,0.018351,0.010366,-3.560490821,-3.550433763,-3.127812247,-0.432678575,0.000471552,0.394109614,0.038828688,0.0322,0.0726,0.0246,0.0404,0.0083,-0.000704225
1992-12-01,"HiTec",-0.0028,0.0028,0.0153,0.0169,0.0262,0.027403,0.014042,0.018351,0.010366,-3.560490821,-3.550433763,-3.127812247,-0.432678575,0.000471552,0.394109614,0.038828688,0.0322,0.0726,0.0246,0.0404,0.0083,-0.000704225
1992-12-01,"Hlth",-0.0164,0.0028,0.0153,0.0169,0.0262,0.027403,0.014042,0.018351,0.010366,-3.560490821,-3.550433763,-3.127812247,-0.432678575,0.000471552,0.394109614,0.038828688,0.0322,0.0726,0.0246,0.0404,0.0083,-0.000704225
1992-12-01,"Manuf",0.0113,0.0028,0.0153,0.0169,0.0262,0.027403,0.014042,0.018351,0.010366,-3.560490821,-3.550433763,-3.127812247,-0.432678575,0.000471552,0.394109614,0.038828688,0.0322,0.0726,0.0246,0.0404,0.0083,-0.000704225
1992-12-01,"NoDur",-0.002,0.0028,0.0153,0.0169,0.0262,0.027403,0.014042,0.018351,0.010366,-3.560490821,-3.550433763,-3.127812247,-0.432678575,0.000471552,0.394109614,0.038828688,0.0322,0.0726,0.0246,0.0404,0.0083,-0.000704225
1992-12-01,"Other",0.0358,0.0028,0.0153,0.0169,0.0262,0.027403,0.014042,0.018351,0.010366,-3.560490821,-3.550433763,-3.127812247,-0.432678575,0.000471552,0.394109614,0.038828688,0.0322,0.0726,0.0246,0.0404,0.0083,-0.000704225
1992-12-01,"Shops",0.0036,0.0028,0.0153,0.0169,0.0262,0.027403,0.014042,0.018351,0.010366,-3.560490821,-3.550433763,-3.127812247,-0.432678575,0.000471552,0.394109614,0.038828688,0.0322,0.0726,0.0246,0.0404,0.0083,-0.000704225
1992-12-01,"Telcm",0.0529,0.0028,0.0153,0.0169,0.0262,0.027403,0.014042,0.018351,0.010366,-3.560490821,-3.550433763,-3.127812247,-0.432678575,0.000471552,0.394109614,0.038828688,0.0322,0.0726,0.0246,0.0404,0.0083,-0.000704225
1992-12-01,"Utils",0.0243,0.0028,0.0153,0.0169,0.0262,0.027403,0.014042,0.018351,0.010366,-3.560490821,-3.550433763,-3.127812247,-0.432678575,0.000471552,0.394109614,0.038828688,0.0322,0.0726,0.0246,0.0404,0.0083,-0.000704225
1993-01-01,"Durbl",0.0922,0.0023,0.0093,0.0189,0.0594,0.023205,0.029756,-0.014524,0.000247,-3.564985338,-3.557964074,-3.121822658,-0.44316268,0.000348851,0.393048104,0.041753842,0.03,0.0725,0.028,0.0425,0.0076,0.004933051
1993-01-01,"Enrgy",0.0254,0.0023,0.0093,0.0189,0.0594,0.023205,0.029756,-0.014524,0.000247,-3.564985338,-3.557964074,-3.121822658,-0.44316268,0.000348851,0.393048104,0.041753842,0.03,0.0725,0.028,0.0425,0.0076,0.004933051
1993-01-01,"HiTec",0.0461,0.0023,0.0093,0.0189,0.0594,0.023205,0.029756,-0.014524,0.000247,-3.564985338,-3.557964074,-3.121822658,-0.44316268,0.000348851,0.393048104,0.041753842,0.03,0.0725,0.028,0.0425,0.0076,0.004933051
1993-01-01,"Hlth",-0.0707,0.0023,0.0093,0.0189,0.0594,0.023205,0.029756,-0.014524,0.000247,-3.564985338,-3.557964074,-3.121822658,-0.44316268,0.000348851,0.393048104,0.041753842,0.03,0.0725,0.028,0.0425,0.0076,0.004933051
1993-01-01,"Manuf",-9e-04,0.0023,0.0093,0.0189,0.0594,0.023205,0.029756,-0.014524,0.000247,-3.564985338,-3.557964074,-3.121822658,-0.44316268,0.000348851,0.393048104,0.041753842,0.03,0.0725,0.028,0.0425,0.0076,0.004933051
1993-01-01,"NoDur",-0.0101,0.0023,0.0093,0.0189,0.0594,0.023205,0.029756,-0.014524,0.000247,-3.564985338,-3.557964074,-3.121822658,-0.44316268,0.000348851,0.393048104,0.041753842,0.03,0.0725,0.028,0.0425,0.0076,0.004933051
1993-01-01,"Other",0.0305,0.0023,0.0093,0.0189,0.0594,0.023205,0.029756,-0.014524,0.000247,-3.564985338,-3.557964074,-3.121822658,-0.44316268,0.000348851,0.393048104,0.041753842,0.03,0.0725,0.028,0.0425,0.0076,0.004933051
1993-01-01,"Shops",-0.0012,0.0023,0.0093,0.0189,0.0594,0.023205,0.029756,-0.014524,0.000247,-3.564985338,-3.557964074,-3.121822658,-0.44316268,0.000348851,0.393048104,0.041753842,0.03,0.0725,0.028,0.0425,0.0076,0.004933051
1993-01-01,"Telcm",0.0093,0.0023,0.0093,0.0189,0.0594,0.023205,0.029756,-0.014524,0.000247,-3.564985338,-3.557964074,-3.121822658,-0.44316268,0.000348851,0.393048104,0.041753842,0.03,0.0725,0.028,0.0425,0.0076,0.004933051
1993-01-01,"Utils",0.0222,0.0023,0.0093,0.0189,0.0594,0.023205,0.029756,-0.014524,0.000247,-3.564985338,-3.557964074,-3.121822658,-0.44316268,0.000348851,0.393048104,0.041753842,0.03,0.0725,0.028,0.0425,0.0076,0.004933051
1993-02-01,"Durbl",-0.005,0.0022,0.0012,-0.0348,0.0642,-0.033241,0.036485,-0.014498,0.02393,-3.572894001,-3.562464959,-3.119407958,-0.453486043,0.001146896,0.385960197,0.04072817,0.0293,0.0698,0.0354,0.0405,0.0068,0.003506311
1993-02-01,"Enrgy",0.0574,0.0022,0.0012,-0.0348,0.0642,-0.033241,0.036485,-0.014498,0.02393,-3.572894001,-3.562464959,-3.119407958,-0.453486043,0.001146896,0.385960197,0.04072817,0.0293,0.0698,0.0354,0.0405,0.0068,0.003506311
1993-02-01,"HiTec",-0.0056,0.0022,0.0012,-0.0348,0.0642,-0.033241,0.036485,-0.014498,0.02393,-3.572894001,-3.562464959,-3.119407958,-0.453486043,0.001146896,0.385960197,0.04072817,0.0293,0.0698,0.0354,0.0405,0.0068,0.003506311
1993-02-01,"Hlth",-0.0918,0.0022,0.0012,-0.0348,0.0642,-0.033241,0.036485,-0.014498,0.02393,-3.572894001,-3.562464959,-3.119407958,-0.453486043,0.001146896,0.385960197,0.04072817,0.0293,0.0698,0.0354,0.0405,0.0068,0.003506311
1993-02-01,"Manuf",0.0144,0.0022,0.0012,-0.0348,0.0642,-0.033241,0.036485,-0.014498,0.02393,-3.572894001,-3.562464959,-3.119407958,-0.453486043,0.001146896,0.385960197,0.04072817,0.0293,0.0698,0.0354,0.0405,0.0068,0.003506311
1993-02-01,"NoDur",-0.0227,0.0022,0.0012,-0.0348,0.0642,-0.033241,0.036485,-0.014498,0.02393,-3.572894001,-3.562464959,-3.119407958,-0.453486043,0.001146896,0.385960197,0.04072817,0.0293,0.0698,0.0354,0.0405,0.0068,0.003506311
1993-02-01,"Other",0.0018,0.0022,0.0012,-0.0348,0.0642,-0.033241,0.036485,-0.014498,0.02393,-3.572894001,-3.562464959,-3.119407958,-0.453486043,0.001146896,0.385960197,0.04072817,0.0293,0.0698,0.0354,0.0405,0.0068,0.003506311
1993-02-01,"Shops",-0.0172,0.0022,0.0012,-0.0348,0.0642,-0.033241,0.036485,-0.014498,0.02393,-3.572894001,-3.562464959,-3.119407958,-0.453486043,0.001146896,0.385960197,0.04072817,0.0293,0.0698,0.0354,0.0405,0.0068,0.003506311
1993-02-01,"Telcm",0.055,0.0022,0.0012,-0.0348,0.0642,-0.033241,0.036485,-0.014498,0.02393,-3.572894001,-3.562464959,-3.119407958,-0.453486043,0.001146896,0.385960197,0.04072817,0.0293,0.0698,0.0354,0.0405,0.0068,0.003506311
1993-02-01,"Utils",0.0599,0.0022,0.0012,-0.0348,0.0642,-0.033241,0.036485,-0.014498,0.02393,-3.572894001,-3.562464959,-3.119407958,-0.453486043,0.001146896,0.385960197,0.04072817,0.0293,0.0698,0.0354,0.0405,0.0068,0.003506311
1993-03-01,"Durbl",0.0524,0.0025,0.023,0.0024,0.0118,-0.000213,0.009153,0.018026,0.005161,-3.588904593,-3.570379959,-3.125251723,-0.46365287,0.001004725,0.333613526,0.037106414,0.0295,0.0702,0.0021,0.0407,0.0057,0.00349406
1993-03-01,"Enrgy",0.0386,0.0025,0.023,0.0024,0.0118,-0.000213,0.009153,0.018026,0.005161,-3.588904593,-3.570379959,-3.125251723,-0.46365287,0.001004725,0.333613526,0.037106414,0.0295,0.0702,0.0021,0.0407,0.0057,0.00349406
1993-03-01,"HiTec",0.0197,0.0025,0.023,0.0024,0.0118,-0.000213,0.009153,0.018026,0.005161,-3.588904593,-3.570379959,-3.125251723,-0.46365287,0.001004725,0.333613526,0.037106414,0.0295,0.0702,0.0021,0.0407,0.0057,0.00349406
1993-03-01,"Hlth",0.0049,0.0025,0.023,0.0024,0.0118,-0.000213,0.009153,0.018026,0.005161,-3.588904593,-3.570379959,-3.125251723,-0.46365287,0.001004725,0.333613526,0.037106414,0.0295,0.0702,0.0021,0.0407,0.0057,0.00349406
1993-03-01,"Manuf",0.0195,0.0025,0.023,0.0024,0.0118,-0.000213,0.009153,0.018026,0.005161,-3.588904593,-3.570379959,-3.125251723,-0.46365287,0.001004725,0.333613526,0.037106414,0.0295,0.0702,0.0021,0.0407,0.0057,0.00349406
1993-03-01,"NoDur",-0.0024,0.0025,0.023,0.0024,0.0118,-0.000213,0.009153,0.018026,0.005161,-3.588904593,-3.570379959,-3.125251723,-0.46365287,0.001004725,0.333613526,0.037106414,0.0295,0.0702,0.0021,0.0407,0.0057,0.00349406
1993-03-01,"Other",0.0368,0.0025,0.023,0.0024,0.0118,-0.000213,0.009153,0.018026,0.005161,-3.588904593,-3.570379959,-3.125251723,-0.46365287,0.001004725,0.333613526,0.037106414,0.0295,0.0702,0.0021,0.0407,0.0057,0.00349406
1993-03-01,"Shops",0.0257,0.0025,0.023,0.0024,0.0118,-0.000213,0.009153,0.018026,0.005161,-3.588904593,-3.570379959,-3.125251723,-0.46365287,0.001004725,0.333613526,0.037106414,0.0295,0.0702,0.0021,0.0407,0.0057,0.00349406
1993-03-01,"Telcm",0.0301,0.0025,0.023,0.0024,0.0118,-0.000213,0.009153,0.018026,0.005161,-3.588904593,-3.570379959,-3.125251723,-0.46365287,0.001004725,0.333613526,0.037106414,0.0295,0.0702,0.0021,0.0407,0.0057,0.00349406
1993-03-01,"Utils",0.0151,0.0025,0.023,0.0024,0.0118,-0.000213,0.009153,0.018026,0.005161,-3.588904593,-3.570379959,-3.125251723,-0.46365287,0.001004725,0.333613526,0.037106414,0.0295,0.0702,0.0021,0.0407,0.0057,0.00349406
1993-04-01,"Durbl",0.0208,0.0024,-0.0305,-0.0067,0.0249,-0.011614,0.012062,-0.030094,0.020753,-3.561984603,-3.587729975,-3.108111819,-0.453872783,0.001004785,0.334349806,0.039812685,0.0287,0.0701,0.0072,0.0414,0.0068,0.002785515
1993-04-01,"Enrgy",0.0091,0.0024,-0.0305,-0.0067,0.0249,-0.011614,0.012062,-0.030094,0.020753,-3.561984603,-3.587729975,-3.108111819,-0.453872783,0.001004785,0.334349806,0.039812685,0.0287,0.0701,0.0072,0.0414,0.0068,0.002785515
